Date,Open,High,Low,Close,Adj Close,Volume,Musk Tweet Count,Musk Likes,Musk Replies,Musk Retweets,Musk Positive Sentiment,Musk Contains Tesla,Musk Negative Sentiment,Trump Tweet Count,Trump Favorites,Trump Retweets,Trump Positive Sentiment,Trump Contains Tesla,Trump Negative Sentiment,Tesla Trend
2016-04-05,48.099998,51.312,48.0,51.094002,51.094002,49743500.0,3.0,6459.0,264.0,1610.0,0.0,2.0,3.0,12.0,116149.0,51222.0,8.0,0.0,4.0,10.03
2016-04-06,50.793999,53.548,50.689999,53.084,53.084,58527500.0,6.0,2252.0,182.0,377.0,1.0,0.0,5.0,1.0,20628.0,5792.0,1.0,0.0,0.0,8.26
2016-04-07,53.290001,53.868,50.902,51.439999,51.439999,44281000.0,2.0,9331.0,642.0,4160.0,0.0,0.0,2.0,4.0,57722.0,18696.0,2.0,0.0,2.0,8.26
2016-04-08,52.099998,52.164001,49.604,50.014,50.014,36819500.0,7.0,20340.0,682.0,5127.0,5.0,1.0,2.0,13.0,125509.0,45545.0,7.0,0.0,6.0,6.489999999999999
2016-04-11,50.200001,51.798,49.060001,49.984001,49.984001,45808500.0,3.0,5564.0,282.0,1181.0,2.0,0.0,1.0,14.0,137704.0,50057.0,9.0,0.0,5.0,5.9
2016-04-12,49.900002,50.360001,48.726002,49.563999,49.563999,28816000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,65011.0,23011.0,5.0,0.0,0.0,5.9
2016-04-13,49.702,51.099998,49.466,50.905998,50.905998,24628000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35086.0,10832.0,2.0,0.0,2.0,4.13
2016-04-14,50.599998,51.368,50.209999,50.372002,50.372002,20661000.0,1.0,5251.0,217.0,2954.0,1.0,0.0,0.0,6.0,71624.0,25745.0,5.0,0.0,1.0,4.13
2016-04-15,50.262001,50.919998,49.824001,50.902,50.902,18762000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31244.0,11736.0,3.0,0.0,0.0,4.13
2016-04-18,50.445999,51.661999,50.332001,50.776001,50.776001,21357000.0,1.0,2764.0,160.0,971.0,1.0,0.0,0.0,5.0,56288.0,19482.0,1.0,0.0,4.0,4.13
2016-04-19,50.624001,50.874001,48.25,49.473999,49.473999,31787500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,134906.0,54869.0,7.0,0.0,9.0,4.72
2016-04-20,49.251999,50.731998,48.299999,49.993999,49.993999,25970500.0,5.0,17047.0,518.0,4734.0,2.0,2.0,3.0,10.0,130637.0,43922.0,7.0,0.0,3.0,4.13
2016-04-21,49.798,50.18,49.382,49.658001,49.658001,13915500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,106798.0,35070.0,3.0,0.0,4.0,3.54
2016-04-22,49.778,50.799999,49.141998,50.75,50.75,18931500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,52737.0,16431.0,4.0,0.0,0.0,3.54
2016-04-25,50.602001,51.476002,50.152,50.363998,50.363998,18351500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,138009.0,51654.0,4.0,0.0,7.0,3.54
2016-04-26,50.41,51.146,49.877998,50.748001,50.748001,16119000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,142497.0,49897.0,7.0,0.0,7.0,4.13
2016-04-27,50.549999,51.0,49.880001,50.293999,50.293999,16029000.0,5.0,13451.0,653.0,5219.0,2.0,0.0,3.0,15.0,152826.0,59161.0,15.0,0.0,0.0,4.13
2016-04-28,49.970001,50.686001,49.487999,49.542,49.542,12595000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,163034.0,49097.0,10.0,0.0,4.0,4.13
2016-04-29,49.627998,49.686001,47.562,48.152,48.152,27069000.0,3.0,247.0,27.0,29.0,0.0,1.0,3.0,9.0,125694.0,49781.0,7.0,0.0,2.0,3.54
2016-05-02,48.299999,48.638,46.964001,48.360001,48.360001,19219500.0,2.0,9511.0,503.0,3577.0,2.0,0.0,0.0,12.0,146238.0,51218.0,9.0,0.0,3.0,18.9
2016-05-03,47.472,47.782001,46.324001,46.464001,46.464001,21511000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,165969.0,58498.0,10.0,0.0,2.0,18.630000000000003
2016-05-04,46.057999,46.891998,44.080002,44.512001,44.512001,43502500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,88255.0,27017.0,6.0,0.0,1.0,23.76
2016-05-05,45.692001,45.728001,41.958,42.306,42.306,56274000.0,2.0,6806.0,438.0,2250.0,2.0,1.0,0.0,5.0,194095.0,109118.0,2.0,0.0,3.0,27.0
2016-05-06,42.174,43.273998,41.622002,42.986,42.986,28426000.0,6.0,49357.0,1753.0,16368.0,4.0,1.0,2.0,15.0,246466.0,82472.0,7.0,0.0,8.0,24.840000000000003
2016-05-09,43.144001,43.23,41.360001,41.784,41.784,23882000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,159922.0,55476.0,11.0,0.0,9.0,20.520000000000003
2016-05-10,41.509998,41.894001,41.0,41.737999,41.737999,20353000.0,1.0,88.0,9.0,6.0,0.0,1.0,1.0,16.0,159761.0,61023.0,7.0,0.0,9.0,17.55
2016-05-11,41.518002,43.096001,41.209999,41.792,41.792,25809500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,211703.0,72403.0,8.0,0.0,8.0,22.68
2016-05-12,42.287998,42.334,40.731998,41.456001,41.456001,18252500.0,5.0,13615.0,724.0,4608.0,3.0,1.0,2.0,2.0,36831.0,10475.0,2.0,0.0,0.0,18.9
2016-05-13,41.556,42.240002,41.34,41.521999,41.521999,14114000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,47066.0,16345.0,2.0,0.0,1.0,20.790000000000003
2016-05-16,41.630001,42.630001,41.584,41.658001,41.658001,14747000.0,7.0,5608.0,329.0,1176.0,3.0,0.0,4.0,14.0,163845.0,57517.0,4.0,0.0,10.0,17.28
2016-05-17,41.810001,41.964001,40.804001,40.931999,40.931999,14218000.0,1.0,99.0,3.0,10.0,1.0,1.0,0.0,18.0,218320.0,74141.0,6.0,0.0,12.0,19.17
2016-05-18,41.830002,43.062,41.549999,42.234001,42.234001,28087500.0,5.0,8809.0,297.0,2311.0,2.0,3.0,3.0,45.0,320888.0,91549.0,33.0,0.0,12.0,20.790000000000003
2016-05-19,42.723999,43.358002,41.459999,43.042,43.042,34331500.0,1.0,2163.0,92.0,743.0,1.0,0.0,0.0,5.0,80085.0,25478.0,2.0,0.0,3.0,21.33
2016-05-20,43.397999,44.110001,43.27,44.056,44.056,45035500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,161629.0,55180.0,8.0,0.0,7.0,21.6
2016-05-23,43.973999,44.52,43.172001,43.243999,43.243999,25512500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51208.0,17705.0,3.0,0.0,1.0,19.17
2016-05-24,43.32,43.748001,43.035999,43.582001,43.582001,15069000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,124673.0,43332.0,6.0,0.0,4.0,19.17
2016-05-25,43.582001,44.271999,43.301998,43.916,43.916,15634000.0,1.0,3419.0,116.0,1263.0,1.0,1.0,0.0,18.0,196282.0,60537.0,11.0,0.0,7.0,18.09
2016-05-26,44.099998,45.051998,43.810001,45.023998,45.023998,20362000.0,1.0,2172.0,126.0,707.0,1.0,0.0,0.0,8.0,108580.0,34356.0,5.0,0.0,3.0,21.6
2016-05-27,44.998001,45.186001,44.150002,44.608002,44.608002,18251500.0,4.0,13494.0,684.0,3122.0,2.0,0.0,2.0,5.0,61397.0,18692.0,5.0,0.0,0.0,21.6
2016-05-31,44.608002,44.950001,44.299999,44.646,44.646,13945000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,122838.0,36002.0,7.0,0.0,2.0,18.630000000000003
2016-06-01,44.296001,44.48,43.377998,43.911999,43.911999,14913500.0,1.0,2490.0,91.0,1051.0,1.0,1.0,0.0,3.0,53326.0,17665.0,1.0,0.0,2.0,18.25
2016-06-02,43.917999,43.981998,43.422001,43.792,43.792,10164000.0,3.0,4216.0,383.0,1499.0,1.0,0.0,2.0,21.0,229776.0,73761.0,12.0,0.0,9.0,19.0
2016-06-03,44.0,44.388,43.602001,43.798,43.798,11145000.0,3.0,32444.0,1080.0,17227.0,3.0,0.0,0.0,20.0,172336.0,58742.0,16.0,0.0,4.0,17.0
2016-06-06,43.599998,44.18,43.09,44.136002,44.136002,11247500.0,1.0,2113.0,85.0,487.0,0.0,0.0,1.0,10.0,129170.0,47089.0,6.0,0.0,4.0,15.25
2016-06-07,44.448002,46.888,44.304001,46.467999,46.467999,31068000.0,1.0,8378.0,235.0,2258.0,0.0,0.0,1.0,4.0,54070.0,19418.0,3.0,0.0,1.0,16.0
2016-06-08,46.759998,48.169998,46.521999,47.104,47.104,29860000.0,3.0,7100.0,275.0,1889.0,2.0,1.0,1.0,18.0,159690.0,54474.0,11.0,0.0,7.0,16.25
2016-06-09,46.995998,47.066002,45.411999,45.872002,45.872002,22460500.0,2.0,11370.0,435.0,4785.0,0.0,0.0,2.0,13.0,475535.0,206547.0,8.0,0.0,5.0,19.0
2016-06-10,45.478001,45.594002,43.683998,43.757999,43.757999,30133000.0,5.0,11967.0,1031.0,3294.0,3.0,2.0,2.0,14.0,204603.0,83129.0,10.0,0.0,4.0,23.25
2016-06-13,43.900002,45.153999,43.532001,43.574001,43.574001,20965000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,182567.0,70331.0,2.0,0.0,10.0,13.5
2016-06-14,43.776001,44.439999,42.506001,42.992001,42.992001,17901000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,172556.0,78727.0,4.0,0.0,3.0,15.5
2016-06-15,43.389999,44.380001,43.026001,43.540001,43.540001,14542500.0,6.0,20468.0,1147.0,6322.0,5.0,0.0,1.0,9.0,123780.0,43047.0,4.0,0.0,5.0,15.75
2016-06-16,43.484001,43.608002,42.700001,43.585999,43.585999,12201500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,56606.0,25101.0,3.0,0.0,4.0,14.5
2016-06-17,43.562,43.998001,42.900002,43.094002,43.094002,15563000.0,4.0,39258.0,1135.0,14889.0,3.0,0.0,1.0,12.0,140091.0,48190.0,10.0,0.0,2.0,13.5
2016-06-20,43.900002,44.75,43.646,43.939999,43.939999,17777500.0,2.0,3548.0,179.0,908.0,2.0,0.0,0.0,2.0,41531.0,10683.0,1.0,0.0,1.0,18.25
2016-06-21,44.136002,44.514,43.762001,43.922001,43.922001,22645000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,244789.0,97882.0,2.0,0.0,10.0,21.25
2016-06-22,39.894001,41.189999,39.150002,39.332001,39.332001,118712000.0,1.0,757.0,90.0,156.0,0.0,0.0,1.0,5.0,94869.0,36964.0,1.0,0.0,4.0,25.0
2016-06-23,39.138,39.509998,38.425999,39.279999,39.279999,50653500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,203196.0,82545.0,11.0,0.0,7.0,19.5
2016-06-24,38.009998,39.023998,37.945999,38.630001,38.630001,35132500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,255648.0,87493.0,8.0,0.0,6.0,20.0
2016-06-27,38.172001,39.762001,37.574001,39.709999,39.709999,36027000.0,4.0,4940.0,456.0,1150.0,2.0,0.0,2.0,6.0,108981.0,36278.0,2.0,0.0,4.0,18.75
2016-06-28,40.377998,40.810001,39.882,40.358002,40.358002,31062000.0,1.0,5607.0,987.0,329.0,1.0,0.0,0.0,11.0,148221.0,50454.0,3.0,0.0,8.0,14.75
2016-06-29,41.026001,42.355999,40.599998,42.037998,42.037998,29974500.0,4.0,6177.0,339.0,1879.0,2.0,1.0,2.0,9.0,113064.0,35337.0,7.0,0.0,2.0,16.5
2016-06-30,42.594002,42.700001,41.804001,42.456001,42.456001,24215500.0,2.0,4148.0,392.0,1591.0,1.0,0.0,1.0,12.0,137945.0,53213.0,7.0,0.0,5.0,21.25
2016-07-01,41.228001,43.647999,41.200001,43.299999,43.299999,27000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,133144.0,47984.0,3.0,0.0,7.0,28.000000000000004
2016-07-05,41.945999,42.908001,41.599998,42.796001,42.796001,25876500.0,5.0,5149.0,540.0,1129.0,3.0,1.0,2.0,5.0,166407.0,68375.0,2.0,0.0,3.0,14.000000000000002
2016-07-06,42.0,43.046001,41.799999,42.888,42.888,24599500.0,7.0,6020.0,338.0,2134.0,3.0,3.0,4.0,16.0,265949.0,89713.0,7.0,0.0,9.0,13.72
2016-07-07,42.619999,43.624001,42.602001,43.188,43.188,18060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,123450.0,41274.0,4.0,0.0,2.0,11.760000000000002
2016-07-08,43.560001,43.962002,42.900002,43.355999,43.355999,20374000.0,4.0,6097.0,175.0,2093.0,2.0,1.0,2.0,6.0,225502.0,71792.0,1.0,0.0,5.0,10.920000000000002
2016-07-11,43.992001,45.355999,43.902,44.956001,44.956001,27149000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,61128.0,19954.0,2.0,0.0,2.0,12.32
2016-07-12,44.82,45.5,44.644001,44.93,44.93,22856500.0,3.0,6292.0,286.0,1499.0,2.0,1.0,1.0,14.0,285599.0,116662.0,7.0,0.0,7.0,12.04
2016-07-13,45.099998,45.118,44.057999,44.506001,44.506001,17835500.0,1.0,4894.0,226.0,1576.0,1.0,0.0,0.0,15.0,255007.0,81468.0,8.0,0.0,7.0,13.160000000000002
2016-07-14,44.624001,44.987999,44.209999,44.306,44.306,13379000.0,4.0,16158.0,551.0,6337.0,2.0,0.0,2.0,6.0,176495.0,61986.0,3.0,0.0,3.0,12.04
2016-07-15,44.504002,44.549999,43.928001,44.080002,44.080002,11171000.0,11.0,10817.0,647.0,2681.0,7.0,1.0,4.0,4.0,175476.0,60844.0,2.0,0.0,2.0,12.04
2016-07-18,43.928001,45.417999,43.66,45.25,45.25,17060500.0,8.0,42060.0,1777.0,11203.0,4.0,1.0,4.0,6.0,89677.0,26848.0,4.0,0.0,2.0,11.48
2016-07-19,45.0,45.82,44.950001,45.051998,45.051998,15575500.0,3.0,13441.0,1018.0,2226.0,0.0,1.0,3.0,7.0,238505.0,67023.0,5.0,0.0,2.0,10.36
2016-07-20,45.293999,45.959999,45.0,45.672001,45.672001,12842500.0,9.0,21668.0,1686.0,3781.0,0.0,1.0,9.0,9.0,359963.0,131394.0,5.0,0.0,4.0,12.88
2016-07-21,45.200001,45.57,43.82,44.099998,44.099998,22143500.0,6.0,42202.0,1622.0,19442.0,3.0,2.0,3.0,25.0,433228.0,118823.0,21.0,0.0,4.0,16.520000000000003
2016-07-22,44.397999,44.900002,43.776001,44.453999,44.453999,12898500.0,1.0,8989.0,531.0,1644.0,1.0,0.0,0.0,7.0,186813.0,47703.0,5.0,0.0,2.0,12.32
2016-07-25,44.453999,46.278,44.273998,46.001999,46.001999,22453500.0,1.0,259.0,20.0,19.0,1.0,0.0,0.0,18.0,446765.0,139813.0,10.0,0.0,8.0,10.080000000000002
2016-07-26,45.537998,46.0,45.060001,45.902,45.902,17150000.0,3.0,14628.0,580.0,7191.0,1.0,0.0,2.0,18.0,479213.0,152114.0,9.0,0.0,9.0,12.6
2016-07-27,45.868,46.672001,45.383999,45.698002,45.698002,14445000.0,2.0,10458.0,341.0,2483.0,2.0,0.0,0.0,20.0,590421.0,193051.0,9.0,0.0,11.0,15.12
2016-07-28,45.59,46.152,45.32,46.122002,46.122002,12095500.0,1.0,1895.0,85.0,542.0,1.0,0.0,0.0,18.0,350012.0,146555.0,8.0,0.0,10.0,13.160000000000002
2016-07-29,46.139999,47.056,46.048,46.958,46.958,15354000.0,3.0,12006.0,628.0,3798.0,2.0,1.0,1.0,30.0,689161.0,230891.0,7.0,0.0,23.0,11.760000000000002
2016-08-01,47.099998,47.326,45.875999,46.001999,46.001999,20081500.0,1.0,375.0,94.0,24.0,0.0,0.0,1.0,22.0,454687.0,165219.0,10.0,0.0,12.0,18.75
2016-08-02,45.874001,45.973999,44.279999,45.439999,45.439999,19672000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,325161.0,131382.0,7.0,0.0,10.0,18.5
2016-08-03,45.473999,45.939999,44.841999,45.158001,45.158001,19439000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,164744.0,53104.0,6.0,0.0,1.0,18.25
2016-08-04,45.138,46.172001,44.41,46.122002,46.122002,20735000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,94043.0,28434.0,5.0,0.0,0.0,20.25
2016-08-05,46.0,46.400002,45.48,46.006001,46.006001,16026000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,415175.0,172871.0,16.0,0.0,19.0,19.75
2016-08-08,45.599998,45.919998,45.217999,45.231998,45.231998,11318000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,172874.0,64571.0,12.0,0.0,1.0,16.5
2016-08-09,45.363998,46.307999,45.330002,45.816002,45.816002,11039000.0,4.0,13975.0,468.0,3276.0,3.0,0.0,1.0,17.0,116862.0,55696.0,13.0,0.0,4.0,18.25
2016-08-10,45.647999,45.973999,44.924,45.130001,45.130001,11691500.0,1.0,6085.0,158.0,2463.0,0.0,0.0,1.0,15.0,313876.0,113953.0,7.0,0.0,8.0,16.25
2016-08-11,45.234001,45.514,44.681999,44.981998,44.981998,9404500.0,1.0,2149.0,105.0,279.0,1.0,0.0,0.0,5.0,95397.0,28206.0,4.0,0.0,1.0,15.25
2016-08-12,45.082001,45.330002,44.807999,45.122002,45.122002,9067500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,250298.0,81496.0,8.0,0.0,8.0,14.5
2016-08-15,45.203999,45.900002,44.986,45.118,45.118,10171500.0,1.0,2967.0,222.0,1176.0,0.0,0.0,1.0,5.0,116139.0,45997.0,0.0,0.0,5.0,14.75
2016-08-16,45.098,45.438,44.681999,44.722,44.722,11335500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60479.0,24505.0,0.0,0.0,4.0,17.5
2016-08-17,44.866001,44.966,44.560001,44.647999,44.647999,8935500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,161912.0,57126.0,4.0,0.0,6.0,17.0
2016-08-18,44.764,45.132,44.458,44.702,44.702,8572500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,82192.0,39468.0,0.0,0.0,3.0,13.25
2016-08-19,44.708,45.034,44.506001,45.0,45.0,8297500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,170137.0,49111.0,6.0,0.0,2.0,15.0
2016-08-22,44.834,45.021999,44.535999,44.585999,44.585999,10327500.0,1.0,5963.0,144.0,2045.0,0.0,1.0,1.0,13.0,193807.0,63230.0,4.0,0.0,9.0,15.75
2016-08-23,44.863998,45.698002,44.560001,44.967999,44.967999,23922000.0,2.0,14079.0,880.0,4687.0,0.0,1.0,2.0,8.0,182883.0,63229.0,4.0,0.0,4.0,24.5
2016-08-24,45.41,45.43,44.444,44.523998,44.523998,12853500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,137755.0,43260.0,6.0,0.0,2.0,25.0
2016-08-25,44.622002,44.759998,44.153999,44.192001,44.192001,8812500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,205661.0,67429.0,4.0,0.0,6.0,19.5
2016-08-26,44.428001,44.571999,43.764,43.998001,43.998001,11195000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,314132.0,124029.0,6.0,0.0,13.0,17.5
2016-08-29,44.029999,44.080002,43.0,43.040001,43.040001,16331500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,197913.0,74061.0,0.0,0.0,11.0,16.0
2016-08-30,43.222,43.222,42.104,42.268002,42.268002,15844500.0,1.0,7389.0,142.0,1857.0,1.0,0.0,0.0,6.0,95531.0,31855.0,4.0,0.0,2.0,16.5
2016-08-31,42.085999,42.52,41.73,42.402,42.402,16382500.0,5.0,10242.0,393.0,2047.0,2.0,1.0,3.0,5.0,92204.0,37904.0,4.0,0.0,1.0,18.25
2016-09-01,41.801998,42.220001,40.099998,40.153999,40.153999,39715500.0,3.0,14545.0,1595.0,5489.0,1.0,0.0,2.0,15.0,317670.0,134528.0,9.0,0.0,6.0,19.92
2016-09-02,40.466,40.639999,39.240002,39.556,39.556,29887000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,105406.0,33799.0,3.0,0.0,2.0,21.36
2016-09-06,39.804001,40.650002,39.799999,40.566002,40.566002,21953000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,205636.0,70358.0,8.0,0.0,2.0,14.88
2016-09-07,41.099998,41.299999,40.141998,40.341999,40.341999,18204500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,115651.0,38146.0,4.0,0.0,3.0,17.52
2016-09-08,39.91,39.978001,39.271999,39.472,39.472,16889500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,243439.0,82624.0,7.0,0.0,6.0,18.0
2016-09-09,39.818001,39.984001,38.740002,38.894001,38.894001,18785000.0,10.0,24534.0,1955.0,7265.0,3.0,0.0,7.0,10.0,192069.0,71089.0,5.0,0.0,5.0,18.0
2016-09-12,39.0,40.273998,38.82,39.66,39.66,18576000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,46954.0,11877.0,2.0,0.0,1.0,18.24
2016-09-13,39.411999,39.698002,38.689999,39.209999,39.209999,17947000.0,4.0,24955.0,769.0,14054.0,1.0,2.0,3.0,9.0,104380.0,39472.0,7.0,0.0,2.0,16.32
2016-09-14,39.150002,39.584,38.972,39.282001,39.282001,11272500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,200098.0,73948.0,10.0,0.0,2.0,17.759999999999998
2016-09-15,39.298,40.504002,39.279999,40.084,40.084,15386000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,190932.0,66959.0,12.0,0.0,3.0,18.96
2016-09-16,40.084,41.139999,39.799999,41.080002,41.080002,15539000.0,6.0,5630.0,305.0,1988.0,3.0,1.0,3.0,6.0,101906.0,31767.0,4.0,0.0,2.0,17.759999999999998
2016-09-19,41.400002,41.886002,41.0,41.268002,41.268002,11497500.0,1.0,150.0,28.0,13.0,1.0,0.0,0.0,9.0,214018.0,76703.0,3.0,0.0,6.0,18.48
2016-09-20,41.369999,41.549999,40.782001,40.928001,40.928001,12052500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,236374.0,79644.0,7.0,0.0,3.0,16.56
2016-09-21,41.273998,41.400002,40.312,41.043999,41.043999,13167500.0,11.0,19961.0,760.0,4311.0,3.0,2.0,8.0,7.0,154373.0,59178.0,4.0,0.0,3.0,17.52
2016-09-22,41.279999,41.456001,40.599998,41.285999,41.285999,11914500.0,4.0,23168.0,736.0,8349.0,2.0,3.0,2.0,5.0,62249.0,16865.0,4.0,0.0,1.0,18.48
2016-09-23,41.198002,42.035999,41.133999,41.490002,41.490002,14526000.0,1.0,3452.0,132.0,1217.0,1.0,1.0,0.0,7.0,106014.0,46427.0,4.0,0.0,3.0,20.64
2016-09-26,41.299999,42.200001,41.299999,41.798,41.798,11972000.0,9.0,40519.0,1010.0,13560.0,3.0,0.0,6.0,6.0,145166.0,55878.0,3.0,0.0,3.0,18.96
2016-09-27,41.93,41.995998,40.922001,41.161999,41.161999,16866000.0,6.0,24862.0,1410.0,11158.0,2.0,0.0,4.0,51.0,959835.0,430949.0,32.0,0.0,19.0,18.0
2016-09-28,41.501999,41.650002,41.051998,41.254002,41.254002,10442000.0,4.0,1942.0,113.0,339.0,3.0,1.0,1.0,9.0,153329.0,64077.0,9.0,0.0,0.0,16.32
2016-09-29,41.119999,41.466,40.116001,40.139999,40.139999,13635000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,132504.0,54533.0,7.0,0.0,1.0,20.64
2016-09-30,40.442001,40.995998,39.91,40.806,40.806,12931500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,396634.0,164248.0,4.0,0.0,8.0,24.0
2016-10-03,42.459999,43.133999,41.650002,42.740002,42.740002,29999500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42573.0,19659.0,3.0,0.0,0.0,13.52
2016-10-04,42.619999,42.664001,41.764,42.282001,42.282001,17707500.0,2.0,6057.0,363.0,1671.0,1.0,0.0,1.0,8.0,128572.0,48096.0,7.0,0.0,1.0,11.7
2016-10-05,42.448002,42.630001,41.624001,41.692001,41.692001,9387500.0,2.0,4109.0,313.0,1177.0,1.0,0.0,1.0,60.0,924564.0,388906.0,32.0,0.0,28.0,10.92
2016-10-06,40.492001,40.841999,40.042,40.200001,40.200001,23517000.0,2.0,792.0,82.0,75.0,2.0,0.0,0.0,13.0,220919.0,100462.0,8.0,0.0,5.0,12.48
2016-10-07,40.200001,40.264,39.16,39.321999,39.321999,17465000.0,3.0,10252.0,551.0,2708.0,0.0,1.0,3.0,2.0,59043.0,20005.0,0.0,0.0,2.0,10.92
2016-10-10,40.27,40.827999,39.931999,40.189999,40.189999,16581500.0,8.0,39670.0,1476.0,15211.0,3.0,2.0,5.0,62.0,1025395.0,590314.0,22.0,0.0,40.0,11.96
2016-10-11,40.369999,40.439999,39.661999,40.02,40.02,11642000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,536250.0,232498.0,11.0,0.0,5.0,13.26
2016-10-12,40.189999,40.776001,40.084,40.301998,40.301998,9853500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,246486.0,106309.0,6.0,0.0,2.0,12.48
2016-10-13,40.099998,40.18,39.41,40.048,40.048,12473000.0,1.0,267.0,22.0,30.0,0.0,0.0,1.0,11.0,268248.0,104541.0,6.0,0.0,5.0,12.74
2016-10-14,40.132,40.285999,39.259998,39.301998,39.301998,21349500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,103535.0,44861.0,2.0,0.0,2.0,10.66
2016-10-17,39.41,39.678001,38.400002,38.792,38.792,22770500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,539880.0,263780.0,9.0,0.0,14.0,14.3
2016-10-18,39.198002,39.894001,38.652,39.82,39.82,28402500.0,1.0,892.0,53.0,199.0,0.0,0.0,1.0,13.0,272839.0,141242.0,3.0,0.0,10.0,13.78
2016-10-19,39.948002,41.332001,39.612,40.712002,40.712002,34956000.0,5.0,21206.0,1694.0,7937.0,0.0,3.0,5.0,20.0,321372.0,177388.0,4.0,0.0,16.0,17.68
2016-10-20,40.424,40.599998,39.41,39.82,39.82,25364500.0,15.0,59543.0,3064.0,24283.0,7.0,4.0,8.0,87.0,1345482.0,622682.0,33.0,0.0,54.0,26.0
2016-10-21,39.720001,40.313999,39.481998,40.018002,40.018002,14717000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,227853.0,116496.0,7.0,0.0,5.0,13.26
2016-10-24,40.200001,40.790001,40.049999,40.551998,40.551998,13758000.0,1.0,303.0,37.0,14.0,1.0,0.0,0.0,18.0,384636.0,190467.0,12.0,0.0,6.0,12.74
2016-10-25,40.580002,40.938,40.240002,40.467999,40.467999,12225000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,431103.0,208139.0,7.0,0.0,13.0,11.44
