date,Tesla_unscaled,Tesla_monthly,isPartial,scale,Tesla
2020-05-28,75,52.0,,0.52,39.0
2020-05-29,71,52.0,,0.52,36.92
2020-05-30,98,52.0,,0.52,50.96
2020-05-31,79,52.0,,0.52,41.08
2020-06-01,72,60.0,False,0.6,43.199999999999996
2020-06-02,62,60.0,,0.6,37.199999999999996
2020-06-03,59,60.0,,0.6,35.4
2020-06-04,63,60.0,,0.6,37.8
2020-06-05,63,60.0,,0.6,37.8
2020-06-06,65,60.0,,0.6,39.0
2020-06-07,58,60.0,,0.6,34.8
2020-06-08,73,60.0,,0.6,43.8
2020-06-09,79,60.0,,0.6,47.4
2020-06-10,100,60.0,,0.6,60.0
2020-06-11,96,60.0,,0.6,57.599999999999994
2020-06-12,82,60.0,,0.6,49.199999999999996
2020-06-13,70,60.0,,0.6,42.0
2020-06-14,64,60.0,,0.6,38.4
2020-06-15,68,60.0,,0.6,40.8
2020-06-16,80,60.0,,0.6,48.0
2020-06-17,68,60.0,,0.6,40.8
2020-06-18,66,60.0,,0.6,39.6
2020-06-19,69,60.0,,0.6,41.4
2020-06-20,69,60.0,,0.6,41.4
2020-06-21,67,60.0,,0.6,40.199999999999996
2020-06-22,70,60.0,,0.6,42.0
2020-06-23,61,60.0,,0.6,36.6
2020-06-24,70,60.0,,0.6,42.0
2020-06-25,67,60.0,,0.6,40.199999999999996
2020-06-26,68,60.0,,0.6,40.8
2020-06-27,71,60.0,,0.6,42.6
2020-06-28,66,60.0,,0.6,39.6
2020-06-29,68,60.0,,0.6,40.8
2020-06-30,75,60.0,,0.6,45.0
2020-07-01,55,86.0,False,0.86,47.3
2020-07-02,63,86.0,,0.86,54.18
2020-07-03,46,86.0,,0.86,39.56
2020-07-04,39,86.0,,0.86,33.54
2020-07-05,40,86.0,,0.86,34.4
2020-07-06,68,86.0,,0.86,58.48
2020-07-07,70,86.0,,0.86,60.199999999999996
2020-07-08,55,86.0,,0.86,47.3
2020-07-09,50,86.0,,0.86,43.0
2020-07-10,58,86.0,,0.86,49.88
2020-07-11,52,86.0,,0.86,44.72
2020-07-12,51,86.0,,0.86,43.86
2020-07-13,84,86.0,,0.86,72.24
2020-07-14,76,86.0,,0.86,65.36
2020-07-15,57,86.0,,0.86,49.019999999999996
2020-07-16,61,86.0,,0.86,52.46
2020-07-17,56,86.0,,0.86,48.16
2020-07-18,45,86.0,,0.86,38.7
2020-07-19,49,86.0,,0.86,42.14
2020-07-20,61,86.0,,0.86,52.46
2020-07-21,66,86.0,,0.86,56.76
2020-07-22,100,86.0,,0.86,86.0
2020-07-23,91,86.0,,0.86,78.26
2020-07-24,70,86.0,,0.86,60.199999999999996
2020-07-25,54,86.0,,0.86,46.44
2020-07-26,47,86.0,,0.86,40.42
2020-07-27,55,86.0,,0.86,47.3
2020-07-28,55,86.0,,0.86,47.3
2020-07-29,51,86.0,,0.86,43.86
2020-07-30,48,86.0,,0.86,41.28
2020-07-31,48,86.0,,0.86,41.28
2020-08-01,29,85.0,False,0.85,24.65
2020-08-02,29,85.0,,0.85,24.65
2020-08-03,34,85.0,,0.85,28.9
2020-08-04,32,85.0,,0.85,27.2
2020-08-05,33,85.0,,0.85,28.05
2020-08-06,28,85.0,,0.85,23.8
2020-08-07,32,85.0,,0.85,27.2
2020-08-08,27,85.0,,0.85,22.95
2020-08-09,27,85.0,,0.85,22.95
2020-08-10,32,85.0,,0.85,27.2
2020-08-11,39,85.0,,0.85,33.15
2020-08-12,56,85.0,,0.85,47.6
2020-08-13,49,85.0,,0.85,41.65
2020-08-14,43,85.0,,0.85,36.55
2020-08-15,34,85.0,,0.85,28.9
2020-08-16,31,85.0,,0.85,26.349999999999998
2020-08-17,48,85.0,,0.85,40.8
2020-08-18,49,85.0,,0.85,41.65
2020-08-19,47,85.0,,0.85,39.949999999999996
2020-08-20,53,85.0,,0.85,45.05
2020-08-21,67,85.0,,0.85,56.949999999999996
2020-08-22,43,85.0,,0.85,36.55
2020-08-23,37,85.0,,0.85,31.45
2020-08-24,54,85.0,,0.85,45.9
2020-08-25,47,85.0,,0.85,39.949999999999996
2020-08-26,51,85.0,,0.85,43.35
2020-08-27,51,85.0,,0.85,43.35
2020-08-28,59,85.0,,0.85,50.15
2020-08-29,46,85.0,,0.85,39.1
2020-08-30,38,85.0,,0.85,32.3
2020-08-31,100,85.0,,0.85,85.0
2020-09-01,100,100.0,False,1.0,100.0
2020-09-02,90,100.0,,1.0,90.0
2020-09-03,87,100.0,,1.0,87.0
2020-09-04,91,100.0,,1.0,91.0
2020-09-05,55,100.0,,1.0,55.0
2020-09-06,41,100.0,,1.0,41.0
2020-09-07,45,100.0,,1.0,45.0
2020-09-08,94,100.0,,1.0,94.0
2020-09-09,86,100.0,,1.0,86.0
2020-09-10,69,100.0,,1.0,69.0
2020-09-11,61,100.0,,1.0,61.0
2020-09-12,44,100.0,,1.0,44.0
2020-09-13,37,100.0,,1.0,37.0
2020-09-14,57,100.0,,1.0,57.0
2020-09-15,64,100.0,,1.0,64.0
2020-09-16,59,100.0,,1.0,59.0
2020-09-17,57,100.0,,1.0,57.0
2020-09-18,57,100.0,,1.0,57.0
2020-09-19,39,100.0,,1.0,39.0
2020-09-20,38,100.0,,1.0,38.0
2020-09-21,60,100.0,,1.0,60.0
2020-09-22,96,100.0,,1.0,96.0
2020-09-23,96,100.0,,1.0,96.0
2020-09-24,68,100.0,,1.0,68.0
2020-09-25,60,100.0,,1.0,60.0
2020-09-26,46,100.0,,1.0,46.0
2020-09-27,41,100.0,,1.0,41.0
2020-09-28,57,100.0,,1.0,57.0
2020-09-29,55,100.0,,1.0,55.0
2020-09-30,52,100.0,,1.0,52.0
2020-10-01,79,70.0,False,0.7,55.3
2020-10-02,83,70.0,,0.7,58.099999999999994
2020-10-03,62,70.0,,0.7,43.4
2020-10-04,50,70.0,,0.7,35.0
2020-10-05,73,70.0,,0.7,51.099999999999994
2020-10-06,67,70.0,,0.7,46.9
2020-10-07,71,70.0,,0.7,49.699999999999996
2020-10-08,70,70.0,,0.7,49.0
2020-10-09,70,70.0,,0.7,49.0
2020-10-10,49,70.0,,0.7,34.3
2020-10-11,56,70.0,,0.7,39.199999999999996
2020-10-12,67,70.0,,0.7,46.9
2020-10-13,67,70.0,,0.7,46.9
2020-10-14,69,70.0,,0.7,48.3
2020-10-15,85,70.0,,0.7,59.49999999999999
2020-10-16,79,70.0,,0.7,55.3
2020-10-17,59,70.0,,0.7,41.3
2020-10-18,58,70.0,,0.7,40.599999999999994
2020-10-19,72,70.0,,0.7,50.4
2020-10-20,74,70.0,,0.7,51.8
2020-10-21,100,70.0,,0.7,70.0
2020-10-22,83,70.0,,0.7,58.099999999999994
2020-10-23,73,70.0,,0.7,51.099999999999994
2020-10-24,58,70.0,,0.7,40.599999999999994
2020-10-25,51,70.0,,0.7,35.699999999999996
2020-10-26,66,70.0,,0.7,46.199999999999996
2020-10-27,57,70.0,,0.7,39.9
2020-10-28,65,70.0,,0.7,45.5
2020-10-29,59,70.0,,0.7,41.3
2020-10-30,63,70.0,,0.7,44.099999999999994
2020-10-31,47,70.0,,0.7,32.9
2020-11-01,35,66.0,False,0.66,23.1
2020-11-02,52,66.0,,0.66,34.32
2020-11-03,52,66.0,,0.66,34.32
2020-11-04,29,66.0,,0.66,19.14
2020-11-05,37,66.0,,0.66,24.42
2020-11-06,51,66.0,,0.66,33.660000000000004
2020-11-07,40,66.0,,0.66,26.400000000000002
2020-11-08,37,66.0,,0.66,24.42
2020-11-09,58,66.0,,0.66,38.28
2020-11-10,50,66.0,,0.66,33.0
2020-11-11,53,66.0,,0.66,34.980000000000004
2020-11-12,47,66.0,,0.66,31.020000000000003
2020-11-13,49,66.0,,0.66,32.34
2020-11-14,44,66.0,,0.66,29.040000000000003
2020-11-15,41,66.0,,0.66,27.060000000000002
2020-11-16,68,66.0,,0.66,44.88
2020-11-17,100,66.0,,0.66,66.0
2020-11-18,78,66.0,,0.66,51.480000000000004
2020-11-19,75,66.0,,0.66,49.5
2020-11-20,70,66.0,,0.66,46.2
2020-11-21,46,66.0,,0.66,30.360000000000003
2020-11-22,43,66.0,,0.66,28.380000000000003
2020-11-23,67,66.0,,0.66,44.22
2020-11-24,92,66.0,,0.66,60.720000000000006
2020-11-25,87,66.0,,0.66,57.42
2020-11-26,51,66.0,,0.66,33.660000000000004
2020-11-27,69,66.0,,0.66,45.54
2020-11-28,52,66.0,,0.66,34.32
2020-11-29,42,66.0,,0.66,27.720000000000002
2020-11-30,68,66.0,,0.66,44.88
2020-12-01,78,81.0,False,0.81,63.18000000000001
2020-12-02,70,81.0,,0.81,56.7
2020-12-03,79,81.0,,0.81,63.99
2020-12-04,72,81.0,,0.81,58.32000000000001
2020-12-05,59,81.0,,0.81,47.790000000000006
2020-12-06,50,81.0,,0.81,40.5
2020-12-07,76,81.0,,0.81,61.56
2020-12-08,82,81.0,,0.81,66.42
2020-12-09,100,81.0,,0.81,81.0
2020-12-10,85,81.0,,0.81,68.85000000000001
2020-12-11,78,81.0,,0.81,63.18000000000001
2020-12-12,58,81.0,,0.81,46.980000000000004
2020-12-13,54,81.0,,0.81,43.74
2020-12-14,73,81.0,,0.81,59.13
2020-12-15,69,81.0,,0.81,55.89
2020-12-16,71,81.0,,0.81,57.510000000000005
2020-12-17,72,81.0,,0.81,58.32000000000001
2020-12-18,95,81.0,,0.81,76.95
2020-12-19,76,81.0,,0.81,61.56
2020-12-20,55,81.0,,0.81,44.550000000000004
2020-12-21,86,81.0,,0.81,69.66000000000001
2020-12-22,95,81.0,,0.81,76.95
2020-12-23,83,81.0,,0.81,67.23
2020-12-24,78,81.0,,0.81,63.18000000000001
2020-12-25,64,81.0,,0.81,51.84
2020-12-26,52,81.0,,0.81,42.120000000000005
2020-12-27,58,81.0,,0.81,46.980000000000004
2020-12-28,85,81.0,,0.81,68.85000000000001
2020-12-29,80,81.0,,0.81,64.80000000000001
2020-12-30,78,81.0,,0.81,63.18000000000001
2020-12-31,84,81.0,,0.81,68.04
2021-01-01,42,98.0,False,0.98,41.16
2021-01-02,45,98.0,,0.98,44.1
2021-01-03,39,98.0,,0.98,38.22
2021-01-04,54,98.0,,0.98,52.92
2021-01-05,53,98.0,,0.98,51.94
2021-01-06,54,98.0,,0.98,52.92
2021-01-07,81,98.0,,0.98,79.38
2021-01-08,100,98.0,,0.98,98.0
2021-01-09,65,98.0,,0.98,63.699999999999996
2021-01-10,48,98.0,,0.98,47.04
2021-01-11,72,98.0,,0.98,70.56
2021-01-12,76,98.0,,0.98,74.48
2021-01-13,68,98.0,,0.98,66.64
2021-01-14,64,98.0,,0.98,62.72
2021-01-15,58,98.0,,0.98,56.839999999999996
2021-01-16,46,98.0,,0.98,45.08
2021-01-17,40,98.0,,0.98,39.2
2021-01-18,41,98.0,,0.98,40.18
2021-01-19,51,98.0,,0.98,49.98
2021-01-20,47,98.0,,0.98,46.06
2021-01-21,52,98.0,,0.98,50.96
2021-01-22,50,98.0,,0.98,49.0
2021-01-23,46,98.0,,0.98,45.08
2021-01-24,40,98.0,,0.98,39.2
2021-01-25,58,98.0,,0.98,56.839999999999996
2021-01-26,60,98.0,,0.98,58.8
2021-01-27,81,98.0,,0.98,79.38
2021-01-28,92,98.0,,0.98,90.16
2021-01-29,80,98.0,,0.98,78.4
2021-01-30,60,98.0,,0.98,58.8
2021-01-31,52,98.0,,0.98,50.96
2021-02-01,82,93.0,False,0.93,76.26
2021-02-02,76,93.0,,0.93,70.68
2021-02-03,72,93.0,,0.93,66.96000000000001
2021-02-04,66,93.0,,0.93,61.38
2021-02-05,62,93.0,,0.93,57.660000000000004
2021-02-06,51,93.0,,0.93,47.43
2021-02-07,50,93.0,,0.93,46.5
2021-02-08,73,93.0,,0.93,67.89
2021-02-09,69,93.0,,0.93,64.17
2021-02-10,64,93.0,,0.93,59.52
2021-02-11,64,93.0,,0.93,59.52
2021-02-12,65,93.0,,0.93,60.45
2021-02-13,56,93.0,,0.93,52.080000000000005
2021-02-14,47,93.0,,0.93,43.71
2021-02-15,53,93.0,,0.93,49.29
2021-02-16,64,93.0,,0.93,59.52
2021-02-17,68,93.0,,0.93,63.24
2021-02-18,70,93.0,,0.93,65.10000000000001
2021-02-19,68,93.0,,0.93,63.24
2021-02-20,49,93.0,,0.93,45.57
2021-02-21,52,93.0,,0.93,48.36
2021-02-22,73,93.0,,0.93,67.89
2021-02-23,100,93.0,,0.93,93.0
2021-02-24,77,93.0,,0.93,71.61
2021-02-25,78,93.0,,0.93,72.54
2021-02-26,76,93.0,,0.93,70.68
2021-02-27,56,93.0,,0.93,52.080000000000005
2021-02-28,49,93.0,,0.93,45.57
2021-03-01,70,86.0,False,0.86,60.199999999999996
2021-03-02,75,86.0,,0.86,64.5
2021-03-03,75,86.0,,0.86,64.5
2021-03-04,80,86.0,,0.86,68.8
2021-03-05,100,86.0,,0.86,86.0
2021-03-06,74,86.0,,0.86,63.64
2021-03-07,61,86.0,,0.86,52.46
2021-03-08,86,86.0,,0.86,73.96
2021-03-09,97,86.0,,0.86,83.42
2021-03-10,89,86.0,,0.86,76.53999999999999
2021-03-11,77,86.0,,0.86,66.22
2021-03-12,72,86.0,,0.86,61.92
2021-03-13,56,86.0,,0.86,48.16
2021-03-14,50,86.0,,0.86,43.0
2021-03-15,72,86.0,,0.86,61.92
2021-03-16,75,86.0,,0.86,64.5
2021-03-17,68,86.0,,0.86,58.48
2021-03-18,70,86.0,,0.86,60.199999999999996
2021-03-19,68,86.0,,0.86,58.48
2021-03-20,55,86.0,,0.86,47.3
2021-03-21,57,86.0,,0.86,49.019999999999996
2021-03-22,72,86.0,,0.86,61.92
2021-03-23,69,86.0,,0.86,59.339999999999996
2021-03-24,67,86.0,,0.86,57.62
2021-03-25,68,86.0,,0.86,58.48
2021-03-26,67,86.0,,0.86,57.62
2021-03-27,58,86.0,,0.86,49.88
2021-03-28,54,86.0,,0.86,46.44
2021-03-29,67,86.0,,0.86,57.62
2021-03-30,75,86.0,,0.86,64.5
2021-03-31,67,86.0,,0.86,57.62
